Produto,Unidade,Qtd,Preço,Mês Atual,Peso,Mês passado,Var,Var Peso,Categoria,Mes,Ano,produto,unidade,qtd,preco_unitario,valor_total
Feijão Preto,Pacote 1KG,3.0,7.26,21.78,0.98%,21.12,3.13%,-20.41%,Alimentos,7.0,2024.0,,,,,
Açucar,Pacote 1KG,4.0,3.98,15.92,0.71%,15.96,-0.25%,-11.91%,Alimentos,7.0,2024.0,,,,,
Sal,Pacote 1KG,1.0,2.56,2.56,0.11%,2.44,4.92%,0.47%,Alimentos,7.0,2024.0,,,,,
Café,Pacote 500g,3.0,19.28,57.84,2.58%,57.45,0.16%,19.11%,Alimentos,7.0,2024.0,,,,,
Leite,Caixa 1 litro,36.0,5.12,184.32,8.26%,193.68,-4.83%,18.96%,Alimentos,7.0,2024.0,,,,,
Pão de Forma,Pacote 500g,10.0,6.48,64.8,2.90%,67.0,-3.28%,-10.07%,Alimentos,7.0,2024.0,,,,,
Óleo,Garrafa 900ml,2.0,6.19,12.38,0.55%,12.0,3.17%,-3.16%,Alimentos,7.0,2024.0,,,,,
Ovo,Caixa c/ 20,3.0,12.43,37.29,1.67%,35.49,5.07%,-5.84%,Alimentos,7.0,2024.0,,,,,
Batata,kg,5.0,8.59,42.95,1.93%,57.15,-24.85%,-14.10%,Alimentos,7.0,2024.0,,,,,
Laranja,kg,3.0,5.89,17.67,0.79%,14.85,18.75%,14.14%,Alimentos,7.0,2024.0,,,,,
Limão,kg,3.0,5.63,16.89,0.49%,11.97,7.08%,-38.91%,Alimentos,7.0,2024.0,,,,,
Banana,kg,12.0,10.91,130.92,5.87%,135.84,-3.62%,-4.23%,Alimentos,7.0,2024.0,,,,,
Peito de Frango,kg,6.5,22.21,144.37,6.47%,134.94,6.98%,15.44%,Alimentos,7.0,2024.0,,,,,
Coxa de Frango,kg,6.5,13.93,90.55,4.06%,89.64,1.02%,44.09%,Alimentos,7.0,2024.0,,,,,
Alcatra,kg,5.0,39.61,198.05,8.88%,204.5,-3.15%,-0.65%,Alimentos,7.0,2024.0,,,,,
Coxão Mole,kg,5.0,35.95,179.75,8.06%,175.3,2.54%,-7.09%,Alimentos,7.0,2024.0,,,,,
Pernil,kg,3.0,15.9,47.7,2.14%,45.78,4.19%,-27.78%,Alimentos,7.0,2024.0,,,,,
Cebola,kg,3.0,6.56,19.68,0.88%,24.39,-19.31%,-7.86%,Alimentos,7.0,2024.0,,,,,
Bisteca,kg,3.0,16.24,48.72,2.18%,46.71,4.30%,-12.62%,Alimentos,7.0,2024.0,,,,,
Filé de Merluza,kg,2.0,39.74,79.48,3.56%,81.78,-2.81%,-5.09%,Alimentos,7.0,2024.0,,,,,
Tilapia,kg,2.0,64.78,129.56,5.81%,129.26,0.23%,101.22%,Alimentos,7.0,2024.0,,,,,
Alface,Maço,15.0,3.61,54.15,2.43%,57.3,-5.50%,-6.08%,Alimentos,7.0,2024.0,,,,,
Tomate,kg,10.0,6.61,66.1,2.96%,85.6,-22.78%,-29.76%,Alimentos,7.0,2024.0,,,,,
Alho,kg,0.5,29.9,14.95,0.67%,15.45,-3.24%,33.94%,Alimentos,7.0,2024.0,,,,,
Refrigerante,Garrafa 2 litros,4.0,9.47,37.88,1.70%,38.52,-1.66%,-2.30%,Alimentos,7.0,2024.0,,,,,
Chocolate,Barra 80g,4.0,6.25,25.0,1.12%,24.32,2.80%,2.06%,Alimentos,7.0,2024.0,,,,,
Margarina,pote 500g,2.0,6.44,12.88,0.58%,11.46,12.39%,-6.16%,Alimentos,7.0,2024.0,,,,,
Maçã,kg,12.0,13.88,166.56,7.47%,153.6,8.44%,-6.46%,Alimentos,7.0,2024.0,,,,,
Achocolatado,Pacote 700g,1.0,15.25,15.25,0.68%,15.3,-0.33%,7.88%,Alimentos,7.0,2024.0,,,,,
Feijão Carioca,Pacote 1KG,3.0,6.89,20.67,0.93%,19.32,6.99%,-13.98%,Alimentos,7.0,2024.0,,,,,
Molho de tomate,Pacote 300g,16.0,2.35,37.6,1.69%,34.88,7.80%,-17.79%,Alimentos,7.0,2024.0,,,,,
Macarrão Tipo 8,Pacote 500g,8.0,3.96,29.2,1.31%,28.48,2.53%,-12.81%,Alimentos,7.0,2024.0,,,,,
Papel higiênico,fardo com 12,1.0,19.73,19.73,0.88%,18.69,5.56%,-2.55%,Limpeza e Higiene,7.0,2024.0,,,,,
Pasta dente,90 Gramas,2.0,3.39,6.78,0.30%,7.04,-3.69%,-1.67%,Limpeza e Higiene,7.0,2024.0,,,,,
Detergente,Garrafa 500ml,4.0,2.23,8.92,0.40%,8.6,3.72%,-2.67%,Limpeza e Higiene,7.0,2024.0,,,,,
Sabonete,Sabonete 80g,4.0,2.93,11.72,0.53%,11.24,4.27%,-8.78%,Limpeza e Higiene,7.0,2024.0,,,,,
Papel Toalha,fardo c/ 2,4.0,4.38,17.52,0.79%,20.24,-13.44%,-29.34%,Limpeza e Higiene,7.0,2024.0,,,,,
Sabão em Pó,"1,6 kg",1.0,20.25,20.25,0.91%,20.02,1.15%,-5.95%,Limpeza e Higiene,7.0,2024.0,,,,,
Shampoo,400ML,2.0,22.83,45.66,2.05%,50.32,-9.26%,-0.17%,Limpeza e Higiene,7.0,2024.0,,,,,
Álcool,Garrafa 1 litro,2.0,8.1,16.2,0.73%,16.48,-1.70%,-20.11%,Limpeza e Higiene,7.0,2024.0,,,,,
Arroz,Fardo 5Kg,2.0,27.71,55.42,2.23%,54.02,2.59%,-24.92%,Alimentos,7.0,2025.0,,,,,
Feijão Preto,Pacote 1KG,3.0,5.28,15.84,0.64%,16.89,-6.22%,-78.54%,Alimentos,7.0,2025.0,,,,,
Açucar,Pacote 1KG,4.0,4.67,18.68,0.75%,17.44,7.11%,-74.69%,Alimentos,7.0,2025.0,,,,,
Sal,Pacote 1KG,1.0,2.94,2.94,0.12%,2.89,1.73%,-96.02%,Alimentos,7.0,2025.0,,,,,
Café,Pacote 500g,3.0,33.49,100.47,4.03%,108.81,-7.66%,36.10%,Alimentos,7.0,2025.0,,,,,
Leite,Caixa 1 litro,36.0,5.13,184.68,7.44%,189.72,-2.66%,150.18%,Alimentos,7.0,2025.0,,,,,
Pão de Forma,Pacote 500g,10.0,7.63,76.3,3.07%,85.1,-10.34%,3.36%,Alimentos,7.0,2025.0,,,,,
Óleo,Garrafa 900ml,2.0,7.17,14.34,0.58%,14.4,-0.42%,-80.57%,Alimentos,7.0,2025.0,,,,,
Ovo,Caixa c/ 20,3.0,14.6,43.8,1.76%,43.8,0.00%,-40.67%,Alimentos,7.0,2025.0,,,,,
Batata,kg,5.0,3.52,17.6,0.71%,27.1,-35.06%,-76.16%,Alimentos,7.0,2025.0,,,,,
Laranja,kg,3.0,4.56,13.68,0.55%,16.32,-16.18%,-81.47%,Alimentos,7.0,2025.0,,,,,
Limão,kg,3.0,5.16,15.48,0.62%,15.48,0.00%,-79.03%,Alimentos,7.0,2025.0,,,,,
Banana,kg,12.0,10.79,129.48,5.22%,127.92,1.22%,75.40%,Alimentos,7.0,2025.0,,,,,
Peito de Frango,kg,6.5,23.48,152.62,6.15%,148.46,2.80%,106.75%,Alimentos,7.0,2025.0,,,,,
Coxa de Frango,kg,6.5,15.85,103.03,4.15%,103.03,0.00%,39.57%,Alimentos,7.0,2025.0,,,,,
Alcatra,kg,5.0,52.75,263.75,10.63%,277.85,-5.07%,257.30%,Alimentos,7.0,2025.0,,,,,
Coxão Mole,kg,5.0,48.67,243.35,9.81%,265.5,-8.34%,229.66%,Alimentos,7.0,2025.0,,,,,
Pernil,kg,3.0,22.94,68.82,2.77%,83.16,-17.24%,-6.77%,Alimentos,7.0,2025.0,,,,,
Cebola,kg,3.0,2.76,8.28,0.33%,14.16,-41.53%,-88.78%,Alimentos,7.0,2025.0,,,,,
Bisteca,kg,3.0,19.75,59.25,2.39%,63.66,-6.93%,-19.74%,Alimentos,7.0,2025.0,,,,,
Filé de Merluza,kg,2.0,42.18,84.36,3.40%,109.18,-22.73%,14.28%,Alimentos,7.0,2025.0,,,,,
Tilápia,kg,2.0,59.59,119.18,4.80%,124.18,-4.03%,61.45%,Alimentos,7.0,2025.0,,,,,
Alface,Maço,15.0,3.82,57.3,2.31%,66.6,-13.96%,-22.38%,Alimentos,7.0,2025.0,,,,,
Tomate,kg,10.0,9.73,97.3,3.92%,116.0,-16.12%,31.81%,Alimentos,7.0,2025.0,,,,,
Alho,kg,0.5,27.27,13.64,0.55%,15.22,-10.38%,-81.53%,Alimentos,7.0,2025.0,,,,,
Refrigerante,Garrafa 2 litros,4.0,11.11,44.44,1.79%,42.0,5.81%,-39.80%,Alimentos,7.0,2025.0,,,,,
Chocolate,Barra 80g,4.0,7.59,30.36,1.22%,29.68,2.29%,-58.87%,Alimentos,7.0,2025.0,,,,,
Margarina,pote 500g,2.0,7.68,15.36,0.62%,16.24,-5.42%,-79.19%,Alimentos,7.0,2025.0,,,,,
Maçã,kg,12.0,12.94,155.28,6.26%,167.28,-7.17%,110.35%,Alimentos,7.0,2025.0,,,,,
Achocolatado,Pacote 700g,1.0,15.95,15.95,0.64%,16.53,-3.51%,-78.39%,Alimentos,7.0,2025.0,,,,,
Feijão Carioca,Pacote 1KG,3.0,6.1,18.3,0.74%,19.38,-5.57%,-75.21%,Alimentos,7.0,2025.0,,,,,
Molho de Tomate,Pacote 300g,16.0,2.49,39.84,1.61%,42.56,-6.39%,-46.03%,Alimentos,7.0,2025.0,,,,,
Macarrão Tipo 8,Pacote 500g,8.0,3.95,31.6,1.27%,32.24,-1.99%,-57.19%,Alimentos,7.0,2025.0,,,,,
Papel Higiênico,Fardo com 12,1.0,21.63,21.63,0.87%,20.19,7.13%,,Limpeza e Higiene,7.0,2025.0,,,,,
Pasta de dente,90 Gramas,2.0,3.74,7.48,0.30%,7.8,-4.10%,,Limpeza e Higiene,7.0,2025.0,,,,,
Detergente,Garrafa 500ml,4.0,2.35,9.4,0.38%,9.44,-0.42%,,Limpeza e Higiene,7.0,2025.0,,,,,
Sabonete,Sabonete 80g,4.0,3.09,12.36,0.50%,11.96,3.34%,,Limpeza e Higiene,7.0,2025.0,,,,,
Papel Toalha,Fardo c/ 2,4.0,6.12,24.48,0.99%,19.96,22.65%,,Limpeza e Higiene,7.0,2025.0,,,,,
Sabão em Pó,"1,6kg",1.0,22.86,22.86,0.92%,22.81,0.22%,,Limpeza e Higiene,7.0,2025.0,,,,,
Shampoo,400ML,2.0,25.73,51.46,2.07%,55.24,-6.84%,,Limpeza e Higiene,7.0,2025.0,,,,,
Álcool,Garrafa 1 litro,2.0,10.66,21.32,0.86%,17.38,22.67%,,Limpeza e Higiene,7.0,2025.0,,,,,
Arroz,Fardo 5Kg,2.0,33.78,67.56,2.99%,67.48,0.12%,0.50%,Alimentos,6.0,2024.0,,,,,
Feijão Preto,Pacote 1KG,3.0,7.04,21.12,0.93%,22.05,-4.22%,-23.81%,Alimentos,6.0,2024.0,,,,,
Açucar,Pacote 1KG,4.0,3.99,15.96,0.71%,16.24,-1.72%,-12.82%,Alimentos,6.0,2024.0,,,,,
Sal,Pacote 1KG,1.0,2.44,2.44,0.11%,2.58,-5.43%,-5.47%,Alimentos,6.0,2024.0,,,,,
Café,Pacote 500g,3.0,19.15,57.45,2.54%,55.17,4.13%,17.40%,Alimentos,6.0,2024.0,,,,,
Leite,Caixa 1 litro,36.0,5.38,193.68,8.57%,182.52,6.11%,23.40%,Alimentos,6.0,2024.0,,,,,
Pão de Forma,Pacote 500g,10.0,6.7,67.0,2.96%,61.9,8.24%,-8.21%,Alimentos,6.0,2024.0,,,,,
Óleo,Garrafa 900ml,2.0,6.0,12.0,0.53%,10.7,12.15%,-7.33%,Alimentos,6.0,2024.0,,,,,
Ovo,Caixa c/ 20,3.0,11.83,35.49,1.57%,39.69,-10.58%,-11.54%,Alimentos,6.0,2024.0,,,,,
Batata,kg,5.0,11.43,57.15,2.53%,52.8,8.24%,12.84%,Alimentos,6.0,2024.0,,,,,
Laranja,kg,3.0,4.95,14.85,0.66%,18.18,-18.15%,-5.12%,Alimentos,6.0,2024.0,,,,,
Limão,kg,3.0,3.99,11.97,0.45%,16.47,-27.87%,-43.68%,Alimentos,6.0,2024.0,,,,,
Banana,kg,12.0,11.32,135.84,6.01%,116.52,16.58%,-1.90%,Alimentos,6.0,2024.0,,,,,
Peito de Frango,kg,6.5,20.76,134.94,5.97%,130.26,2.06%,6.52%,Alimentos,6.0,2024.0,,,,,
Coxa de Frango,kg,6.5,13.79,89.64,3.97%,91.2,-1.71%,40.81%,Alimentos,6.0,2024.0,,,,,
Alcatra,kg,5.0,40.9,204.5,9.05%,188.5,8.49%,1.29%,Alimentos,6.0,2024.0,,,,,
Coxão Mole,kg,5.0,35.06,175.3,7.76%,183.1,-4.26%,-10.55%,Alimentos,6.0,2024.0,,,,,
Pernil,kg,3.0,15.26,45.78,2.03%,52.98,-13.10%,-31.53%,Alimentos,6.0,2024.0,,,,,
Cebola,kg,3.0,8.13,24.39,1.08%,23.97,1.75%,12.72%,Alimentos,6.0,2024.0,,,,,
Bisteca,kg,3.0,15.57,46.71,2.07%,48.39,-3.47%,-17.35%,Alimentos,6.0,2024.0,,,,,
Filé de Merluza,kg,2.0,40.89,81.78,3.62%,83.14,-1.64%,-3.60%,Alimentos,6.0,2024.0,,,,,
Tilapia,kg,2.0,64.63,129.26,5.72%,121.82,6.11%,98.17%,Alimentos,6.0,2024.0,,,,,
Alface,Maço,15.0,3.82,57.3,2.54%,64.35,-10.96%,-1.89%,Alimentos,6.0,2024.0,,,,,
Tomate,kg,10.0,8.56,85.6,3.79%,112.9,-24.18%,-10.21%,Alimentos,6.0,2024.0,,,,,
Alho,kg,0.5,30.9,15.45,0.68%,15.45,0.00%,36.56%,Alimentos,6.0,2024.0,,,,,
Refrigerante,Garrafa 2 litros,4.0,9.63,38.52,1.70%,37.72,2.12%,-2.00%,Alimentos,6.0,2024.0,,,,,
Chocolate,Barra 80g,4.0,6.08,24.32,1.08%,23.76,2.36%,-1.99%,Alimentos,6.0,2024.0,,,,,
Margarina,pote 500g,2.0,5.73,11.46,0.51%,13.54,-15.36%,-17.58%,Alimentos,6.0,2024.0,,,,,
Maçã,kg,12.0,12.3,153.6,6.80%,158.76,-3.25%,-14.85%,Alimentos,6.0,2024.0,,,,,
Achocolatado,Pacote 700g,1.0,15.3,15.3,0.68%,12.64,21.05%,6.79%,Alimentos,6.0,2024.0,,,,,
Feijão Carioca,Pacote 1KG,3.0,6.44,19.32,0.85%,21.9,-11.80%,-20.62%,Alimentos,6.0,2024.0,,,,,
Molho de tomate,Pacote 300g,16.0,2.18,34.88,1.54%,42.88,-18.66%,-24.72%,Alimentos,6.0,2024.0,,,,,
Macarrão Tipo 8,Pacote 500g,8.0,3.56,28.48,1.26%,30.56,-6.81%,-16.05%,Alimentos,6.0,2024.0,,,,,
Papel higiênico,fardo com 12,1.0,18.69,18.69,0.83%,19.31,-3.21%,-8.87%,Limpeza e Higiene,6.0,2024.0,,,,,
Pasta dente,90 Gramas,2.0,3.52,7.04,0.31%,5.98,17.73%,0.79%,Limpeza e Higiene,6.0,2024.0,,,,,
Detergente,Garrafa 500ml,4.0,2.15,8.6,0.38%,8.16,5.39%,-7.37%,Limpeza e Higiene,6.0,2024.0,,,,,
Sabonete,Sabonete 80g,4.0,2.81,11.24,0.50%,12.36,-9.06%,-13.64%,Limpeza e Higiene,6.0,2024.0,,,,,
Papel Toalha,fardo c/ 2,4.0,5.06,20.24,0.90%,20.16,0.40%,-19.42%,Limpeza e Higiene,6.0,2024.0,,,,,
Sabão em Pó,"1,6 kg",1.0,20.02,20.02,0.89%,20.56,-2.63%,-8.21%,Limpeza e Higiene,6.0,2024.0,,,,,
Shampoo,400ML,2.0,25.16,50.32,2.23%,47.36,6.25%,8.61%,Limpeza e Higiene,6.0,2024.0,,,,,
Álcool,Garrafa 1 litro,2.0,8.24,16.48,0.73%,18.26,-9.75%,-19.77%,Limpeza e Higiene,6.0,2024.0,,,,,
Arroz,Fardo 5Kg,2.0,27.01,54.02,2.05%,55.78,-3.16%,-31.15%,Alimentos,6.0,2025.0,,,,,
Feijão Preto,Pacote 1KG,3.0,5.63,16.89,0.64%,18.69,-9.63%,-78.47%,Alimentos,6.0,2025.0,,,,,
Açucar,Pacote 1KG,4.0,4.36,17.44,0.66%,17.48,-0.23%,-77.77%,Alimentos,6.0,2025.0,,,,,
Sal,Pacote 1KG,1.0,2.89,2.89,0.11%,2.54,13.78%,-96.32%,Alimentos,6.0,2025.0,,,,,
Café,Pacote 500g,3.0,36.27,108.81,4.13%,105.12,3.51%,38.69%,Alimentos,6.0,2025.0,,,,,
Leite,Caixa 1 litro,36.0,5.27,189.72,7.19%,189.0,0.38%,141.82%,Alimentos,6.0,2025.0,,,,,
Pão de Forma,Pacote 500g,10.0,8.51,85.1,3.23%,80.5,5.71%,8.47%,Alimentos,6.0,2025.0,,,,,
Óleo,Garrafa 900ml,2.0,7.2,14.4,0.55%,14.28,0.84%,-81.65%,Alimentos,6.0,2025.0,,,,,
Ovo,Caixa c/ 20,3.0,14.6,43.8,1.66%,44.28,-1.08%,-44.17%,Alimentos,6.0,2025.0,,,,,
Batata,kg,5.0,5.42,27.1,1.03%,27.3,-0.73%,-65.46%,Alimentos,6.0,2025.0,,,,,
Laranja,kg,3.0,5.44,16.32,0.62%,18.27,-10.67%,-79.20%,Alimentos,6.0,2025.0,,,,,
Limão,kg,3.0,5.16,15.48,0.59%,11.34,36.51%,-80.27%,Alimentos,6.0,2025.0,,,,,
Banana,kg,12.0,10.66,127.92,4.85%,135.12,-5.33%,63.05%,Alimentos,6.0,2025.0,,,,,
Peito de Frango,kg,6.5,22.84,148.46,5.63%,156.65,-5.23%,89.23%,Alimentos,6.0,2025.0,,,,,
Coxa de Frango,kg,6.5,15.85,103.03,3.91%,108.68,-5.20%,31.32%,Alimentos,6.0,2025.0,,,,,
Alcatra,kg,5.0,55.57,277.85,10.53%,284.6,-2.37%,254.15%,Alimentos,6.0,2025.0,,,,,
Coxão Mole,kg,5.0,53.1,265.5,10.07%,255.35,3.97%,238.41%,Alimentos,6.0,2025.0,,,,,
Pernil,kg,3.0,27.72,83.16,3.15%,71.19,16.81%,6.00%,Alimentos,6.0,2025.0,,,,,
Cebola,kg,3.0,4.72,14.16,0.54%,10.68,32.58%,-81.95%,Alimentos,6.0,2025.0,,,,,
Bisteca,kg,3.0,21.22,63.66,2.41%,61.47,3.56%,-18.86%,Alimentos,6.0,2025.0,,,,,
Filé de Merluza,kg,2.0,54.59,109.18,4.14%,92.8,17.65%,39.16%,Alimentos,6.0,2025.0,,,,,
Tilápia,kg,2.0,62.09,124.18,4.71%,126.4,-1.76%,58.28%,Alimentos,6.0,2025.0,,,,,
Alface,Maço,15.0,4.44,66.6,2.53%,55.65,19.68%,-15.11%,Alimentos,6.0,2025.0,,,,,
Tomate,kg,10.0,11.6,116.0,4.40%,97.8,18.61%,47.86%,Alimentos,6.0,2025.0,,,,,
Alho,kg,0.5,30.43,15.22,0.58%,12.57,21.09%,-80.61%,Alimentos,6.0,2025.0,,,,,
Refrigerante,Garrafa 2 litros,4.0,10.5,42.0,1.59%,41.8,0.48%,-46.47%,Alimentos,6.0,2025.0,,,,,
Chocolate,Barra 80g,4.0,7.42,29.68,1.13%,29.48,0.68%,-62.17%,Alimentos,6.0,2025.0,,,,,
Margarina,pote 500g,2.0,8.12,16.24,0.62%,16.82,-3.45%,-79.30%,Alimentos,6.0,2025.0,,,,,
Maçã,kg,12.0,13.94,167.28,6.34%,157.68,6.09%,113.22%,Alimentos,6.0,2025.0,,,,,
Achocolatado,Pacote 700g,1.0,16.53,16.53,0.63%,17.33,-4.62%,-78.93%,Alimentos,6.0,2025.0,,,,,
Feijão Carioca,Pacote 1KG,3.0,6.46,19.38,0.73%,20.16,-3.87%,-75.30%,Alimentos,6.0,2025.0,,,,,
Molho de Tomate,Pacote 300g,16.0,2.66,42.56,1.61%,40.64,4.72%,-45.75%,Alimentos,6.0,2025.0,,,,,
Macarrão Tipo 8,Pacote 500g,8.0,4.03,32.24,1.22%,32.64,-1.23%,-58.91%,Alimentos,6.0,2025.0,,,,,
Papel Higiênico,Fardo com 12,1.0,20.19,20.19,0.77%,21.44,-5.83%,-15.65%,Limpeza e Higiene,6.0,2025.0,,,,,
Pasta de dente,90 Gramas,2.0,3.9,7.8,0.30%,7.2,8.33%,-67.41%,Limpeza e Higiene,6.0,2025.0,,,,,
Detergente,Garrafa 500ml,4.0,2.36,9.44,0.36%,9.16,3.06%,-60.56%,Limpeza e Higiene,6.0,2025.0,,,,,
Sabonete,Sabonete 80g,4.0,2.99,11.96,0.45%,12.96,-7.72%,-50.03%,Limpeza e Higiene,6.0,2025.0,,,,,
Papel Toalha,Fardo c/ 2,4.0,4.99,19.96,0.76%,27.92,-28.51%,-16.61%,Limpeza e Higiene,6.0,2025.0,,,,,
Sabão em Pó,"1,6kg",1.0,22.81,22.81,0.86%,21.9,4.16%,-4.71%,Limpeza e Higiene,6.0,2025.0,,,,,
Shampoo,400ML,2.0,27.62,55.24,2.09%,54.18,1.96%,130.78%,Limpeza e Higiene,6.0,2025.0,,,,,
Álcool,Garrafa 1 litro,2.0,8.69,17.38,0.66%,17.94,-3.12%,-27.39%,Limpeza e Higiene,6.0,2025.0,,,,,
Arroz,Fardo 5Kg,2.0,33.74,67.48,2.98%,63.54,6.20%,0.07%,Alimentos,5.0,2024.0,,,,,
Feijão Preto,Pacote 1KG,3.0,7.35,22.05,0.97%,26.01,-15.22%,-20.70%,Alimentos,5.0,2024.0,,,,,
Açucar,Pacote 1KG,4.0,4.06,16.24,0.72%,16.76,-3.10%,-11.57%,Alimentos,5.0,2024.0,,,,,
Sal,Pacote 1KG,1.0,2.58,2.58,0.11%,2.53,1.98%,-0.36%,Alimentos,5.0,2024.0,,,,,
Café,Pacote 500g,3.0,18.9,55.17,2.43%,53.55,3.03%,12.39%,Alimentos,5.0,2024.0,,,,,
Leite,Caixa 1 litro,36.0,5.07,182.52,8.05%,171.72,6.29%,15.93%,Alimentos,5.0,2024.0,,,,,
Pão de Forma,Pacote 500g,10.0,6.19,61.9,2.73%,66.1,-6.35%,-15.46%,Alimentos,5.0,2024.0,,,,,
Óleo,Garrafa 900ml,2.0,5.35,10.7,0.47%,11.02,-2.90%,-17.63%,Alimentos,5.0,2024.0,,,,,
Ovo,Caixa c/ 20,3.0,13.23,39.69,1.75%,40.08,-0.97%,-1.37%,Alimentos,5.0,2024.0,,,,,
Batata,kg,5.0,10.56,52.8,2.33%,29.4,79.59%,3.92%,Alimentos,5.0,2024.0,,,,,
Laranja,kg,3.0,6.06,18.18,0.80%,14.25,27.58%,15.57%,Alimentos,5.0,2024.0,,,,,
Limão,kg,3.0,5.49,16.47,0.46%,13.77,34.75%,-42.20%,Alimentos,5.0,2024.0,,,,,
Banana,kg,12.0,9.71,116.52,5.14%,126.36,-7.79%,-16.12%,Alimentos,5.0,2024.0,,,,,
Peito de Frango,kg,6.5,20.04,130.26,5.83%,125.97,4.95%,4.04%,Alimentos,5.0,2024.0,,,,,
Coxa de Frango,kg,6.5,14.03,91.2,4.02%,78.2,16.63%,42.81%,Alimentos,5.0,2024.0,,,,,
Alcatra,kg,5.0,37.7,188.5,8.32%,177.15,6.41%,-6.92%,Alimentos,5.0,2024.0,,,,,
Coxão Mole,kg,5.0,36.62,183.1,8.08%,173.8,5.35%,-6.86%,Alimentos,5.0,2024.0,,,,,
Pernil,kg,3.0,17.66,52.98,2.32%,51.6,2.09%,-21.46%,Alimentos,5.0,2024.0,,,,,
Cebola,kg,3.0,7.99,23.97,1.06%,30.69,-21.90%,10.44%,Alimentos,5.0,2024.0,,,,,
Bisteca,kg,3.0,16.13,48.39,2.13%,46.95,3.07%,-14.44%,Alimentos,5.0,2024.0,,,,,
Filé de Merluza,kg,2.0,41.57,83.14,3.67%,87.08,-4.52%,-2.30%,Alimentos,5.0,2024.0,,,,,
Tilapia,kg,2.0,60.91,121.82,5.37%,125.6,-3.01%,86.19%,Alimentos,5.0,2024.0,,,,,
Alface,Maço,15.0,4.29,64.35,2.84%,64.35,0.00%,9.84%,Alimentos,5.0,2024.0,,,,,
Tomate,kg,10.0,11.29,112.9,4.98%,100.7,12.12%,18.06%,Alimentos,5.0,2024.0,,,,,
Alho,kg,0.5,30.9,15.45,0.68%,14.12,9.46%,36.22%,Alimentos,5.0,2024.0,,,,,
Refrigerante,Garrafa 2 litros,4.0,9.43,37.72,1.66%,37.44,0.75%,-4.33%,Alimentos,5.0,2024.0,,,,,
Chocolate,Barra 80g,4.0,5.94,23.76,1.05%,23.0,3.30%,-4.55%,Alimentos,5.0,2024.0,,,,,
Margarina,pote 500g,2.0,6.77,13.54,0.60%,13.62,-0.59%,-2.92%,Alimentos,5.0,2024.0,,,,,
Maçã,kg,12.0,13.23,158.76,7.00%,150.72,5.33%,-12.26%,Alimentos,5.0,2024.0,,,,,
Achocolatado,Pacote 700g,1.0,12.64,12.64,0.55%,13.97,-10.24%,-12.74%,Alimentos,5.0,2024.0,,,,,
Feijão Carioca,Pacote 1KG,3.0,7.3,21.9,0.93%,21.78,-3.58%,-13.98%,Alimentos,5.0,2024.0,,,,,
Molho de tomate,Pacote 300g,16.0,2.68,42.88,1.89%,41.28,3.88%,-7.74%,Alimentos,5.0,2024.0,,,,,
Macarrão Tipo 8,Pacote 500g,8.0,3.82,30.56,1.35%,30.96,-1.29%,-10.20%,Alimentos,5.0,2024.0,,,,,
Papel higiênico,fardo com 12,1.0,19.31,19.31,0.85%,18.45,4.66%,-5.14%,Limpeza e Higiene,5.0,2024.0,,,,,
Pasta dente,90 Gramas,2.0,2.99,5.98,0.26%,6.74,-11.28%,-14.65%,Limpeza e Higiene,5.0,2024.0,,,,,
Detergente,Garrafa 500ml,4.0,2.04,8.16,0.36%,8.4,-2.86%,-12.38%,Limpeza e Higiene,5.0,2024.0,,,,,
Sabonete,Sabonete 80g,4.0,3.09,12.36,0.55%,11.44,8.04%,-5.32%,Limpeza e Higiene,5.0,2024.0,,,,,
Papel Toalha,fardo c/ 2,4.0,5.04,20.16,0.89%,21.04,-4.18%,-19.99%,Limpeza e Higiene,5.0,2024.0,,,,,
Sabão em Pó,"1,6 kg",1.0,20.56,20.56,0.91%,19.87,3.47%,-6.03%,Limpeza e Higiene,5.0,2024.0,,,,,
Shampoo,400ML,2.0,23.68,47.36,2.09%,47.38,-0.04%,1.90%,Limpeza e Higiene,5.0,2024.0,,,,,
Álcool,Garrafa 1 litro,2.0,9.13,18.26,0.81%,15.18,20.29%,-11.38%,Limpeza e Higiene,5.0,2024.0,,,,,
Arroz,Fardo 5Kg,2.0,27.89,55.78,2.16%,56.3,-0.92%,,Alimentos,5.0,2025.0,,,,,
Feijão Preto,Pacote 1KG,3.0,6.23,18.69,0.72%,19.59,-4.59%,,Alimentos,5.0,2025.0,,,,,
Açucar,Pacote 1KG,4.0,4.37,17.48,0.68%,16.92,3.31%,,Alimentos,5.0,2025.0,,,,,
Sal,Pacote 1KG,1.0,2.54,2.54,0.10%,2.77,-8.30%,,Alimentos,5.0,2025.0,,,,,
Café,Pacote 500g,3.0,35.04,105.12,4.07%,102.78,2.28%,,Alimentos,5.0,2025.0,,,,,
Leite,Caixa 1 litro,36.0,5.25,189.0,7.32%,180.36,4.79%,,Alimentos,5.0,2025.0,,,,,
Pão de Forma,Pacote 500g,10.0,8.05,80.5,3.12%,76.8,4.82%,,Alimentos,5.0,2025.0,,,,,
Óleo,Garrafa 900ml,2.0,7.14,14.28,0.55%,14.64,-2.46%,,Alimentos,5.0,2025.0,,,,,
Ovo,Caixa c/ 20,3.0,14.76,44.28,1.71%,51.6,-14.19%,,Alimentos,5.0,2025.0,,,,,
